Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX1517,c1083,Home,city,6,64.04,yes,0,576.35,1
TX2554,c7562,Electronics,rural,5,44.75,no,3,589.09,0
TX5874,c2083,Fashion,rural,3,43.0,no,0,624.59,0
TX9483,c6794,Books,city,6,44.28,yes,0,568.06,0
TX121,c4716,Home,city,6,45.64,yes,2,496.24,0
TX5702,c4137,Home,city,4,63.27,yes,0,629.26,0
TX3321,c6684,Books,city,3,46.53,yes,0,378.0,0
TX7555,c7141,Home,city,3,44.61,no,0,449.84,0
TX3732,c4041,Home,city,5,65.19,yes,0,583.57,0
TX8767,c8600,Sports,city,1,54.79,no,3,571.41,0
TX4625,c7024,Home,city,4,44.12,no,0,569.02,1
TX7756,c1728,Books,city,5,47.29,yes,0,272.15,0
TX7074,c9567,Home,city,2,65.8,yes,0,517.06,0
TX7149,c4852,Books,city,2,41.33,yes,0,789.5,0
TX7611,c6460,Home,city,3,63.86,yes,0,760.17,0
TX8821,c5190,Books,city,4,44.93,yes,0,652.4,1
TX1686,c7406,Fashion,rural,3,42.83,no,0,691.47,1
TX3264,c789,Books,city,3,45.03,yes,0,629.72,0
TX19,c9674,Books,city,5,45.11,yes,0,614.75,0
TX2506,c1600,Fashion,rural,4,53.26,yes,1,733.12,0
TX9329,c7719,Fashion,rural,4,44.57,no,0,493.37,1
TX3165,c4371,Fashion,rural,6,44.74,yes,2,630.98,1
TX272,c9187,Fashion,rural,4,63.17,yes,0,596.82,0
TX1602,c9039,Books,city,4,44.86,yes,0,642.69,0
TX7276,c9581,Home,city,3,46.2,no,0,377.44,0
TX4399,c6570,Beauty,city,5,44.85,no,5,457.17,0
TX5874,c2083,Home,rural,3,64.34,no,5,533.21,0
TX9367,c514,Fashion,rural,4,43.19,yes,2,809.24,0
TX50,c7296,Sports,city,3,34.15,no,5,576.33,0
TX4269,c6612,Beauty,city,6,64.83,no,3,537.86,0
TX4166,c5592,Sports,city,4,54.02,no,3,750.4,1
TX9559,c4632,Fashion,rural,6,45.03,no,0,523.38,1
TX8973,c5398,Sports,city,5,35.83,no,5,508.93,1
TX6451,c6323,Fashion,rural,6,39.93,yes,2,973.36,0
TX1075,c9759,Fashion,rural,5,42.4,no,0,787.83,1
TX6310,c9365,Sports,city,5,53.06,yes,5,716.04,0
TX670,c5683,Fashion,rural,5,43.71,no,0,694.43,0
TX1027,c9513,Home,city,2,45.95,no,0,435.16,0
TX3509,c284,Electronics,rural,3,44.56,yes,5,505.05,1
TX2131,c4074,Books,city,5,45.02,yes,0,517.16,0
TX9095,c1201,Fashion,rural,5,54.56,yes,1,616.17,0
TX373,c7488,Home,rural,5,46.61,yes,9,485.68,0
TX2899,c9028,Home,city,2,45.48,no,0,518.22,0
TX2204,c7749,Fashion,rural,2,46.33,no,0,503.54,0
TX2331,c3579,Home,city,3,45.16,no,0,517.0,0
TX8097,c7330,Fashion,rural,1,65.78,yes,0,401.72,0
TX5021,c5553,Electronics,rural,2,75.25,no,0,545.94,1
TX591,c5799,Home,city,5,53.8,yes,1,560.65,1
TX5408,c5208,Sports,city,5,55.23,no,3,536.44,0
TX6319,c7367,Books,city,5,41.83,yes,0,725.18,1
TX7453,c3496,Books,city,5,41.48,yes,0,773.03,1
TX2846,c1518,Electronics,rural,4,73.34,no,0,616.78,1
TX3700,c4862,Fashion,rural,3,45.85,no,0,530.31,0
TX7125,c8932,Home,city,4,64.12,yes,0,606.24,0
TX6959,c168,Beauty,city,4,54.35,no,4,639.16,0
TX447,c4840,Books,rural,6,56.76,no,4,405.89,0
TX4921,c8471,Books,city,6,44.75,yes,0,591.89,0
TX7198,c3829,Fashion,rural,3,42.86,no,0,686.8,0
TX8884,c6519,Home,city,3,62.77,yes,0,712.26,1
TX1949,c6074,Beauty,city,5,45.55,no,5,592.78,0
TX8301,c3641,Fashion,rural,5,45.42,no,0,410.64,0
TX5627,c1060,Home,city,4,43.89,no,0,595.75,0
TX8413,c9915,Beauty,city,6,63.75,yes,5,647.65,1
TX7025,c837,Home,city,5,43.96,no,0,636.47,0
TX7903,c5886,Fashion,rural,2,65.46,yes,0,574.01,0
TX8184,c7997,Fashion,rural,3,43.9,yes,2,693.92,1
TX5166,c643,Fashion,rural,5,42.93,no,0,795.73,1
TX6899,c5734,Fashion,rural,5,44.47,no,0,473.01,1
TX6338,c3483,Sports,city,6,36.47,no,5,629.58,0
TX4831,c3994,Beauty,city,4,50.47,no,5,263.74,0
TX8537,c3930,Home,city,4,47.53,no,0,440.96,0
TX7456,c932,Home,city,6,46.21,no,0,631.71,0
TX8262,c8552,Books,city,3,46.93,yes,0,526.2,1
TX871,c7732,Fashion,rural,5,46.68,no,0,535.86,0
TX3711,c341,Home,city,6,65.35,yes,0,658.87,0
TX7389,c4157,Books,city,1,46.45,yes,0,704.0,0
TX9244,c5008,Home,city,1,48.2,no,0,489.86,0
TX2250,c945,Home,city,4,47.55,no,0,548.44,0
TX9881,c2714,Home,city,2,66.25,yes,0,534.21,0
TX9910,c6325,Home,city,4,68.36,yes,0,343.47,0
TX6267,c492,Fashion,rural,2,45.73,no,0,616.39,1
TX9453,c3067,Electronics,rural,4,38.64,yes,6,378.35,0
TX2252,c2409,Books,city,5,30.01,no,0,301.37,0
TX5513,c3533,Sports,city,5,47.11,no,4,515.44,1
TX7754,c9378,Fashion,rural,4,66.88,yes,0,584.68,0
TX9842,c2388,Home,city,4,46.03,no,0,616.02,0
TX1303,c846,Fashion,rural,3,37.6,no,1,566.74,0
TX9454,c5125,Electronics,rural,5,46.26,yes,5,654.57,1
TX9338,c4494,Home,city,6,47.38,no,0,531.04,0
TX2334,c8651,Books,city,2,47.55,yes,0,545.0,0
TX9338,c4494,Fashion,rural,6,46.59,no,0,685.54,1
TX1417,c6445,Books,city,5,47.76,yes,0,586.31,0
TX6578,c1511,Fashion,rural,6,48.21,no,0,491.41,1
TX7851,c5134,Beauty,city,6,59.5,no,4,424.13,0
TX6351,c9218,Books,city,2,27.09,yes,2,525.3,0
TX207,c655,Fashion,rural,3,66.11,yes,0,566.61,0
TX5706,c2566,Beauty,city,3,65.31,yes,5,624.11,0
TX157,c4302,Home,city,6,45.54,no,0,636.17,1
TX3436,c7860,Fashion,rural,1,46.36,no,0,581.95,0
TX819,c8322,Electronics,rural,4,57.68,no,2,491.14,0
TX2336,c7955,Home,city,4,44.14,no,0,809.62,0
TX1237,c6273,Books,city,6,38.18,yes,1,455.83,0
TX7334,c4444,Home,rural,6,67.14,no,5,619.64,0
TX5159,c8459,Home,city,6,47.36,no,0,590.16,0
TX4278,c3938,Home,city,4,47.0,yes,2,474.56,0
TX5476,c7173,Fashion,rural,1,57.66,yes,1,515.4,0
TX6669,c3751,Beauty,city,6,49.71,yes,7,336.26,0
TX7682,c1149,Home,city,6,37.45,yes,3,567.51,1
TX4902,c4832,Electronics,rural,2,53.67,no,2,819.25,0
TX7800,c4698,Fashion,rural,6,53.82,yes,1,847.4,0
TX5499,c2807,Home,city,2,48.55,no,0,500.35,1
TX9797,c8477,Home,city,6,47.11,no,0,521.05,0
TX8321,c4603,Fashion,rural,4,47.8,no,0,387.56,0
TX5577,c185,Beauty,rural,5,76.97,no,9,630.15,1
TX2227,c4590,Electronics,city,2,28.03,yes,0,444.19,1
TX1273,c3097,Books,city,1,47.84,yes,0,420.46,0
TX6066,c5350,Electronics,city,6,28.47,yes,0,522.38,0
TX5346,c6439,Fashion,rural,3,47.41,no,0,530.61,1
TX1235,c8395,Fashion,rural,3,45.61,no,0,761.82,1
TX4905,c4373,Sports,city,4,66.38,no,2,557.9,1
TX7910,c9022,Books,city,1,45.98,yes,0,615.71,0
TX2314,c2565,Home,city,2,45.75,no,0,683.6,0
TX5796,c4570,Beauty,city,5,55.17,yes,6,668.55,0
TX7655,c8792,Home,city,6,47.27,no,0,494.46,0
TX1269,c5435,Home,city,4,67.51,yes,0,590.36,1
TX946,c5225,Home,city,3,45.04,yes,2,650.83,0
TX6078,c2083,Electronics,rural,4,55.48,yes,4,638.57,1
TX1833,c800,Books,city,4,49.0,yes,0,383.05,1
TX9761,c7844,Home,city,4,63.51,yes,0,851.96,0
TX8651,c5925,Home,city,5,46.94,yes,2,621.97,0
TX2494,c6588,Books,city,4,47.28,yes,0,571.99,0
TX8468,c9755,Home,city,2,46.78,no,0,610.49,1
TX671,c4201,Books,city,5,49.66,yes,0,298.06,0
TX4491,c7348,Fashion,rural,5,47.38,no,0,631.97,1
TX1991,c2965,Fashion,rural,3,65.8,yes,0,720.1,1
TX8237,c3543,Books,city,1,38.06,yes,1,537.65,1
TX3264,c789,Electronics,rural,3,57.19,yes,4,588.62,0
TX2798,c221,Sports,city,3,85.91,no,0,691.88,0
TX9439,c5139,Fashion,rural,3,38.15,yes,3,397.08,0
TX8660,c5660,Fashion,rural,4,46.53,no,0,515.46,0
TX2865,c2136,Home,rural,5,55.7,no,6,610.77,0
TX2521,c3336,Home,city,4,37.68,no,1,563.11,1
TX6365,c9807,Electronics,rural,5,44.02,yes,5,780.47,0
TX9397,c9894,Electronics,rural,4,39.15,no,4,443.93,0
TX1452,c7388,Books,city,3,27.67,no,0,490.4,0
TX7166,c4159,Fashion,rural,5,36.36,no,1,630.42,0
TX5138,c1947,Books,rural,1,35.09,no,6,688.36,1
TX5242,c1165,Fashion,rural,5,48.55,no,0,490.39,1
TX4569,c4572,Home,city,4,65.04,yes,0,720.11,0
TX2736,c4209,Sports,city,3,47.01,no,4,655.13,1
TX8441,c5540,Home,city,6,67.48,yes,0,434.96,0
TX7079,c2975,Sports,city,6,38.21,no,5,435.8,0
TX2410,c8317,Books,city,2,46.09,yes,0,700.88,0
TX737,c3739,Fashion,rural,5,66.5,yes,0,610.82,1
TX3330,c1272,Fashion,rural,1,48.5,no,0,444.47,0
TX8108,c7352,Books,rural,4,47.95,yes,7,526.73,0
TX3692,c7825,Books,rural,5,46.12,no,5,667.98,1
TX5391,c2539,Books,city,3,47.59,yes,0,580.55,0
TX8282,c653,Fashion,rural,6,48.55,no,0,506.27,1
TX8326,c6388,Books,city,3,47.4,yes,0,586.35,0
TX2827,c1666,Electronics,rural,3,55.99,yes,4,762.91,0
TX3399,c3017,Books,city,3,45.24,yes,0,653.9,0
TX3224,c4760,Books,city,6,47.59,yes,0,608.75,0
TX2048,c9202,Books,city,3,45.7,yes,0,714.42,0
TX4358,c4642,Beauty,city,5,56.07,no,4,630.71,0
TX8633,c326,Home,city,2,67.81,yes,0,392.99,0
TX9222,c8147,Books,city,4,44.81,yes,0,833.72,0
TX1058,c3827,Books,city,2,44.18,yes,0,857.43,1
TX6100,c4254,Fashion,rural,5,47.7,no,0,571.56,1
TX5611,c2038,Home,city,3,47.36,no,0,506.42,0
TX2627,c284,Beauty,city,6,66.23,no,3,549.87,1
TX8092,c5051,Books,city,3,46.74,yes,0,617.1,1
TX376,c4805,Books,city,4,44.41,yes,0,777.97,0
TX1007,c1262,Fashion,rural,3,67.28,yes,0,530.14,0
TX1216,c9682,Fashion,rural,6,45.71,yes,2,713.99,0
TX3669,c5399,Home,city,1,45.76,no,0,714.78,1
TX4198,c5067,Home,city,6,47.24,no,0,452.74,1
TX8523,c8423,Beauty,city,6,46.12,yes,7,603.42,0
TX3613,c2015,Fashion,rural,6,65.98,yes,0,568.13,0
TX109,c7965,Books,rural,6,49.58,no,5,410.08,1
TX7150,c3115,Books,city,6,45.75,yes,0,781.49,0
TX5966,c5299,Home,rural,2,29.81,no,9,385.98,0
TX4038,c2281,Home,city,6,67.58,yes,0,412.73,0
TX2344,c880,Books,city,4,45.55,yes,0,681.08,1
TX979,c200,Home,city,5,45.62,no,0,722.36,0
TX1567,c9136,Home,city,3,48.03,no,0,438.45,0
TX9069,c2973,Home,rural,2,87.32,no,3,509.35,0
TX4411,c2225,Fashion,rural,6,68.0,yes,0,478.79,0
TX2521,c3336,Home,city,4,47.66,no,0,555.65,0
TX4864,c2675,Sports,city,6,56.76,no,3,672.12,0
TX8316,c2688,Electronics,rural,1,55.65,no,2,690.11,0
TX7152,c8829,Fashion,rural,5,49.02,no,0,425.66,0
TX1400,c1414,Electronics,rural,6,37.99,no,4,512.08,1
TX2103,c5400,Fashion,rural,6,45.72,no,0,682.3,0
TX3974,c6887,Electronics,rural,3,46.92,yes,5,647.29,0
TX7559,c4417,Home,city,6,44.94,no,0,792.63,0
TX2719,c1352,Home,city,4,46.6,no,0,499.31,1
TX9337,c6332,Fashion,rural,6,48.72,no,0,409.17,1
TX1288,c715,Home,city,1,45.56,no,0,752.39,0
TX6514,c9129,Home,city,6,46.97,yes,2,646.02,1
TX2447,c673,Fashion,rural,4,47.53,no,0,413.2,0
TX6145,c2112,Fashion,rural,3,46.69,no,0,561.28,0
TX8179,c8401,Books,city,5,46.66,yes,0,575.56,0
TX6378,c9288,Books,city,3,48.65,yes,0,492.65,1
TX3745,c8531,Beauty,city,4,45.14,no,5,691.39,1
TX2713,c6984,Books,rural,4,67.95,yes,5,489.7,1
TX1465,c4077,Sports,city,5,56.38,yes,5,737.05,1
TX2435,c6305,Sports,city,5,67.3,no,2,623.62,1
TX6230,c650,Sports,city,6,46.07,no,4,610.55,0
TX1715,c2487,Home,city,2,49.34,no,0,438.67,0
TX622,c9387,Fashion,rural,6,64.7,yes,0,689.02,0
TX3616,c3821,Home,city,5,46.5,no,0,546.57,0
TX3446,c9598,Electronics,city,5,26.88,yes,0,511.87,0
TX3167,c2310,Fashion,rural,6,56.45,yes,1,595.06,1
TX9032,c7212,Fashion,rural,3,48.02,no,0,513.61,0
TX8102,c2528,Electronics,rural,5,77.44,no,0,610.39,1
TX3309,c6794,Fashion,rural,5,44.97,no,0,747.98,1
TX6980,c7799,Fashion,rural,6,45.44,yes,2,705.79,1
TX3208,c5119,Home,city,6,47.15,no,0,576.12,0
TX1957,c4900,Fashion,rural,5,46.5,no,0,530.0,0
TX7391,c3833,Fashion,rural,4,46.89,no,0,478.24,1
TX7714,c9159,Electronics,rural,6,76.13,no,0,620.9,0
TX4393,c9805,Fashion,rural,6,55.53,yes,1,654.95,0
TX8823,c9108,Beauty,city,6,48.29,yes,7,516.97,0
TX9292,c255,Fashion,rural,4,49.93,no,0,324.06,0
TX7581,c4673,Fashion,rural,5,48.33,no,0,475.3,1
TX6948,c1055,Fashion,rural,4,48.91,no,0,481.39,0
TX7045,c103,Home,city,4,46.15,no,0,650.34,0
TX9773,c8919,Fashion,rural,4,68.18,yes,0,545.48,0
TX2133,c620,Books,rural,5,36.31,no,6,742.91,1
TX2212,c5418,Fashion,rural,2,36.54,yes,3,572.27,0
TX5203,c5286,Home,city,3,43.09,no,0,851.43,0
TX8025,c9282,Books,city,1,46.57,yes,0,620.79,0
TX2894,c1178,Electronics,rural,3,59.67,no,2,264.8,1
TX6617,c7794,Home,city,6,46.25,no,0,527.79,0
TX705,c5361,Books,city,6,50.27,yes,0,353.26,1
TX8040,c9166,Home,city,3,66.92,yes,0,643.77,0
TX7395,c9402,Home,city,6,45.47,no,0,732.98,0
TX8004,c627,Home,city,4,65.44,yes,0,614.72,0
TX6171,c9782,Fashion,rural,6,50.41,no,0,276.84,0
TX7245,c2724,Fashion,rural,4,37.86,no,1,582.63,1
TX9979,c330,Sports,city,6,47.53,no,4,595.25,0
TX2462,c3328,Home,city,6,47.39,no,0,425.09,0
TX4422,c562,Fashion,rural,3,45.02,no,0,664.37,0
TX5294,c9637,Books,city,5,46.06,yes,0,550.76,0
TX9409,c9686,Beauty,city,6,54.87,no,4,761.0,0
TX5078,c5677,Home,city,5,47.64,no,0,409.35,0
TX7817,c480,Books,city,4,47.77,yes,0,416.91,1
TX7971,c5478,Fashion,rural,3,45.98,no,0,685.8,1
TX4358,c4642,Fashion,rural,5,67.23,yes,0,437.43,1
TX3161,c7465,Electronics,rural,6,57.33,no,2,603.15,0
TX403,c2777,Home,city,5,47.26,no,0,508.98,0
TX9614,c3418,Books,city,6,47.03,yes,0,560.27,0
TX8672,c5344,Beauty,city,4,57.45,no,4,509.19,1
TX5147,c1692,Books,rural,3,47.88,no,5,520.52,0
TX7143,c9283,Fashion,rural,2,48.01,no,0,469.44,0
TX4011,c8420,Home,city,2,57.71,yes,1,481.67,1
TX6248,c926,Fashion,rural,6,48.58,no,0,463.06,0
TX1536,c2233,Books,city,2,47.81,yes,0,543.79,0
TX7655,c8792,Books,city,6,46.42,yes,0,580.78,0
TX5445,c4203,Sports,city,2,38.7,no,5,448.81,0
TX3562,c9075,Home,city,6,46.98,no,0,567.6,1
TX3128,c6374,Books,city,2,46.84,yes,0,583.68,0
TX2760,c8944,Electronics,rural,1,35.1,no,4,645.7,0
TX4720,c5011,Books,city,4,47.71,yes,0,601.21,0
TX3906,c5630,Sports,city,5,57.24,yes,5,582.6,0
TX2112,c5970,Home,city,5,48.51,no,0,486.69,1
TX4506,c9024,Sports,city,4,44.98,no,4,694.32,0
TX6991,c1205,Home,city,6,47.84,no,0,456.8,1
TX2441,c4027,Fashion,rural,3,46.89,no,0,622.02,0
TX565,c7964,Books,rural,4,57.43,no,4,521.95,0
TX7583,c237,Home,city,5,43.85,no,0,791.41,0
TX1991,c2965,Home,city,3,49.7,no,0,399.91,0
TX3179,c3521,Electronics,rural,4,57.78,no,2,544.37,1
TX9991,c1071,Books,city,4,46.36,yes,0,577.43,0
TX4827,c1222,Books,city,3,50.18,yes,0,502.85,0
TX1834,c4283,Fashion,rural,4,49.38,no,0,475.98,0
TX5035,c9057,Fashion,rural,6,67.54,yes,0,640.01,0
TX4428,c7660,Fashion,rural,6,69.22,yes,0,588.39,0
TX4754,c676,Fashion,rural,4,49.06,no,0,574.33,1
TX8672,c5344,Electronics,rural,4,47.61,no,3,641.83,0
TX4376,c7952,Fashion,rural,6,49.7,no,0,528.8,1
TX2187,c72,Home,city,2,68.13,yes,0,629.4,1
TX6096,c8891,Beauty,rural,6,67.57,no,10,713.77,0
TX3842,c8683,Fashion,rural,5,49.08,yes,2,566.02,0
TX9668,c1896,Home,rural,5,71.33,no,5,388.78,1
TX685,c5810,Home,city,6,40.39,yes,3,493.54,1
TX74,c9022,Home,city,4,49.76,no,0,510.14,1
TX6171,c9782,Electronics,city,6,26.27,yes,0,877.75,0
TX2244,c2683,Fashion,rural,3,49.32,no,0,583.39,1
TX6177,c4779,Fashion,rural,5,50.79,no,0,513.49,0
TX2576,c1776,Home,city,5,48.92,no,0,613.51,1
TX9690,c9993,Home,city,3,49.02,no,0,524.02,1
TX3430,c3363,Electronics,rural,6,48.19,no,3,658.5,0
TX9739,c9137,Fashion,rural,6,68.06,yes,0,600.84,0
TX1511,c5935,Home,city,5,48.35,no,0,617.83,1
TX866,c2255,Books,city,6,48.11,yes,0,774.96,0
TX1844,c999,Fashion,rural,2,41.46,no,1,406.45,0
TX4244,c2542,Fashion,rural,3,50.23,no,0,557.31,1
TX7199,c9659,Home,city,4,51.11,no,0,307.88,1
TX7653,c3456,Electronics,rural,6,39.13,no,4,557.31,1
TX3705,c3541,Electronics,rural,3,57.2,no,2,849.11,0
TX578,c3589,Home,city,3,39.61,no,1,580.22,1
TX4761,c1164,Home,city,4,67.38,yes,0,689.55,1
TX3741,c2129,Beauty,city,6,49.06,yes,7,676.0,1
TX812,c5573,Home,rural,4,39.9,no,8,536.7,1
TX5008,c2690,Books,city,2,49.06,yes,0,559.18,1
TX7468,c4615,Home,city,3,49.32,no,0,559.56,0
TX6248,c926,Books,rural,6,49.14,no,5,635.45,0
TX3193,c3698,Fashion,rural,4,48.58,no,0,606.47,0
TX1987,c2856,Electronics,rural,3,48.55,no,3,559.72,0
TX5897,c8884,Sports,city,5,37.85,yes,7,616.61,1
TX3468,c9401,Home,rural,6,66.44,yes,7,785.89,0
TX278,c980,Sports,city,5,58.64,no,3,657.74,1
TX9285,c6613,Fashion,rural,1,52.65,no,0,257.25,0
TX5035,c9057,Fashion,rural,6,49.99,no,0,546.03,1
TX6917,c1360,Sports,rural,6,68.14,no,9,735.94,0
TX8827,c2829,Home,city,6,58.34,yes,1,700.37,0
TX3585,c5686,Books,city,5,48.61,yes,0,646.53,0
TX3639,c5121,Books,city,5,47.73,yes,0,732.79,0
TX5362,c6892,Sports,city,6,48.35,yes,6,708.36,1
TX8487,c1087,Electronics,rural,5,40.54,no,4,424.17,0
TX9813,c6723,Books,city,4,28.51,no,0,557.77,1
TX2278,c9053,Fashion,rural,6,67.29,yes,0,717.32,1
TX9642,c3898,Sports,city,6,58.96,yes,5,628.31,0
TX2031,c7260,Books,city,3,45.48,yes,0,890.65,1
TX1397,c5854,Home,city,4,67.93,yes,0,672.72,1
TX9286,c8700,Electronics,rural,2,48.52,no,3,607.63,0
TX8204,c943,Electronics,rural,5,58.42,no,2,621.86,0
TX628,c8160,Books,city,5,50.03,yes,0,548.6,0
TX4944,c671,Home,city,5,48.45,no,0,646.17,0
TX5001,c3344,Fashion,rural,6,49.91,no,0,489.53,0
TX3881,c5138,Home,city,2,47.92,no,0,721.99,1
TX3469,c5719,Home,city,3,47.03,no,0,711.24,0
TX8748,c8561,Fashion,rural,4,50.05,no,0,405.38,1
TX7695,c9935,Fashion,rural,6,67.32,yes,0,725.58,0
TX5395,c3714,Fashion,rural,1,48.84,no,0,544.97,0
TX5078,c5677,Fashion,rural,5,48.68,yes,2,645.19,0
TX7438,c9638,Electronics,city,4,28.03,yes,0,586.82,1
TX7963,c1132,Fashion,rural,6,45.96,no,0,827.71,1
TX7653,c3456,Home,city,6,50.27,no,0,470.15,0
TX2828,c1506,Books,city,6,48.82,yes,0,590.96,0
TX3970,c3595,Books,city,3,48.41,yes,0,634.59,0
TX3826,c4340,Home,city,6,51.28,no,0,353.83,0
TX9419,c4650,Home,city,6,50.92,no,0,490.63,1
TX2719,c1352,Books,rural,4,39.94,no,6,529.15,0
TX538,c7716,Books,rural,2,49.82,no,5,515.42,1
TX866,c2255,Home,city,6,70.32,yes,0,461.37,0
TX6456,c7192,Fashion,rural,5,49.86,no,0,487.3,1
TX6626,c6277,Books,city,3,46.49,yes,0,775.84,0
TX39,c9386,Books,rural,6,68.74,yes,5,643.62,0
TX2857,c9627,Books,city,4,50.7,yes,0,515.77,0
TX4419,c1406,Books,city,6,31.7,no,0,399.94,0
TX6100,c4254,Home,city,5,69.92,yes,0,597.67,0
TX8333,c1437,Beauty,city,5,48.34,no,5,632.43,0
TX8240,c5861,Home,city,5,47.88,no,0,668.59,0
TX1376,c37,Books,city,4,49.38,yes,0,593.07,1
TX2067,c4577,Fashion,rural,3,49.3,no,0,657.42,0
TX1891,c6699,Books,city,5,41.73,yes,1,421.23,1
TX9107,c5399,Electronics,rural,5,55.2,yes,4,884.61,1
TX1144,c8683,Fashion,rural,2,48.25,yes,2,683.41,1
TX799,c3363,Beauty,city,6,48.08,no,5,615.65,1
TX1429,c6337,Fashion,rural,2,70.57,yes,0,465.38,0
TX9300,c4495,Fashion,rural,6,50.38,no,0,393.85,0
TX7374,c6442,Fashion,rural,2,47.33,no,0,658.21,1
TX3340,c9077,Books,city,3,49.33,yes,0,620.54,0
TX5912,c8955,Fashion,rural,3,49.77,no,0,607.29,1
TX403,c2777,Fashion,rural,5,48.49,no,0,533.79,1
TX997,c6162,Home,city,5,69.46,yes,0,567.45,0
TX1039,c1676,Fashion,rural,4,50.45,yes,2,494.12,0
TX1153,c9180,Home,city,3,51.03,no,0,410.58,0
TX3751,c882,Home,city,4,49.49,no,0,506.33,0
TX7630,c4628,Electronics,city,4,27.62,yes,0,620.84,0
TX786,c5846,Home,city,4,50.78,no,0,498.72,0
TX547,c6460,Fashion,rural,6,48.39,no,0,608.56,0
TX4921,c8471,Books,city,6,39.07,yes,1,614.36,1
TX873,c883,Sports,city,4,39.05,no,5,495.48,0
TX6223,c5088,Home,city,3,67.81,yes,0,788.44,1
TX9892,c759,Fashion,rural,6,50.51,no,0,368.97,0
TX2149,c6989,Home,city,5,50.96,no,0,496.4,0
TX2686,c5148,Home,city,2,47.59,no,0,658.67,0
TX5627,c1060,Home,city,4,47.66,no,0,690.65,0
TX2627,c284,Fashion,rural,6,49.1,no,0,634.63,1
TX1068,c819,Fashion,rural,1,48.61,yes,2,593.2,1
TX786,c5846,Electronics,rural,4,50.8,no,3,478.76,1
TX3249,c9774,Books,city,3,51.09,yes,0,371.99,0
TX6885,c3487,Home,city,5,49.09,no,0,602.35,1
TX2134,c9938,Sports,city,3,38.51,yes,7,598.74,1
TX491,c1875,Fashion,rural,1,49.87,no,0,584.72,1
TX2886,c9446,Electronics,city,3,30.79,yes,0,479.71,1
TX6309,c8865,Home,rural,5,57.85,yes,8,628.85,0
TX5245,c43,Electronics,rural,6,57.3,no,2,729.5,1
TX2125,c9943,Books,city,5,45.91,yes,0,872.46,0
TX2566,c246,Books,rural,6,78.42,no,2,576.97,0
TX7838,c8432,Home,city,5,48.86,no,0,571.99,1
TX7002,c7329,Beauty,city,6,58.84,no,4,501.78,0
TX4245,c4742,Books,city,3,48.7,yes,0,569.41,0
TX8707,c2683,Electronics,city,5,29.93,yes,0,478.77,0
TX502,c5964,Books,city,5,50.16,yes,0,563.7,0
TX1571,c881,Electronics,city,6,30.89,yes,0,467.24,1
TX1407,c2088,Electronics,city,2,28.87,yes,0,570.92,0
TX4058,c7866,Fashion,rural,3,47.71,no,0,784.95,0
TX2818,c767,Fashion,rural,6,48.52,no,0,645.39,1
TX7626,c9063,Electronics,city,6,29.51,yes,0,562.05,0
TX2844,c7743,Home,city,4,48.47,no,0,557.39,0
TX7215,c3640,Books,city,3,40.43,yes,1,460.02,1
TX6669,c3751,Fashion,rural,6,49.96,no,0,513.8,1
TX8969,c2217,Books,city,3,49.54,yes,0,597.59,0
TX2406,c5295,Home,city,3,48.68,no,0,717.86,0
TX3599,c9336,Sports,city,5,49.46,no,4,535.98,0
TX5549,c5438,Home,city,6,50.11,no,0,539.5,1
TX7093,c8881,Sports,city,4,49.67,no,4,487.36,1
TX4533,c9888,Books,city,6,37.74,yes,1,770.36,0
TX4110,c5325,Books,rural,5,64.26,yes,5,963.01,0
TX1523,c4605,Fashion,rural,1,47.97,no,0,615.78,0
TX7069,c6420,Home,city,6,31.69,yes,4,408.62,0
TX2349,c2017,Fashion,rural,6,49.74,no,0,602.17,0
TX1114,c6666,Fashion,rural,6,50.62,no,0,480.64,0
TX5950,c2190,Sports,city,4,80.65,yes,3,446.05,1
TX69,c1931,Home,city,6,39.99,no,1,569.67,1
TX2194,c5601,Fashion,rural,6,42.54,yes,3,328.94,0
TX9340,c7105,Fashion,rural,4,49.39,no,0,625.78,0
TX7225,c1999,Fashion,rural,5,39.77,no,1,524.75,0
TX8170,c4607,Books,rural,3,46.76,no,5,774.14,1
TX4189,c2000,Home,city,6,51.08,no,0,392.79,1
TX992,c1765,Home,city,4,49.06,no,0,558.99,1
TX8948,c224,Sports,city,2,61.08,no,3,466.14,1
TX9856,c8313,Home,city,2,50.56,yes,2,433.15,0
TX9855,c4674,Fashion,rural,5,49.9,no,0,474.26,0
TX6087,c8624,Sports,rural,2,60.56,no,10,526.66,0
TX8756,c8331,Fashion,rural,2,48.73,no,0,565.22,0
TX1485,c622,Home,city,6,49.74,no,0,594.21,0
TX1315,c7041,Fashion,rural,3,49.43,no,0,452.17,0
TX5049,c2326,Fashion,rural,6,51.38,no,0,286.03,1
TX6178,c2574,Sports,city,3,39.92,no,5,462.15,1
TX7497,c3636,Beauty,city,2,67.84,no,3,749.66,0
TX5403,c1768,Home,city,6,49.69,no,0,510.19,0
TX7341,c4701,Home,rural,2,40.92,yes,10,399.94,1
TX1086,c8586,Books,city,1,50.3,yes,0,458.25,1
TX6522,c4129,Books,city,4,49.4,yes,0,568.3,1
TX6297,c9959,Fashion,rural,1,49.15,no,0,531.99,1
